Log,Label
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.Sm.ComponentsController DEBUG - Reset config of component 'Arp.Device.HmiLed' in process 'MainProcess'.,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.System.Acf.Internal.Sm.ComponentsController DEBUG - Resetting config of component 'Arp.Plc.Manager' in process 'MainProcess'.,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.OpcUAServer.OpcUAServerComponent DEBUG - Event: OnPlcUnloading,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 3069800480 Enter OnPlcUnloading. onError=false,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480 Enter OnPlcUnloading. onError=false,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480   OnPlcUnloading,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480   UnloadLanguages,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480   OnPlcUnloading,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480   ~SecurityNotification,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480 Enter Clear.,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480 Enter Clear.,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480 Exit  Clear. elapsed=0,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480 Exit  Clear. elapsed=1,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: ehmiLib.EhmiLib DEBUG - 3069800480 Exit  OnPlcUnloading. elapsed=4,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 3069800480   Close,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 3069800480   ~PrecompiledStmts,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.Ehmi.EhmiComponent DEBUG - 3069800480 Exit  OnPlcUnloading. elapsed=6,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcManager DEBUG - PlcManager::ResetAndUnloadPlcComponents(), current PlcState=Stop|Hot",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Services.DataLogger', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: root DEBUG - All sessions deleted.,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Services.DataLogger', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Services.DataLogger', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Services.DataLogger',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.EsmController', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Watchdog DEBUG - Stopping watchdog handler 'ESM1',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Watchdog DEBUG - End of watchdog handler 'ESM1',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Watchdog DEBUG - Watchdog handler ESM1 stopped,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Watchdog DEBUG - Stopping watchdog handler 'ESM2',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Watchdog DEBUG - End of watchdog handler 'ESM2',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Watchdog DEBUG - Watchdog handler ESM2 stopped,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.EsmController', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.EsmController', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.EsmController',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Retain', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.Retain', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.Retain', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.Retain',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Gds', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Gds.Internal.GdsManager DEBUG - Gds services deactivated,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Gds.GdsComponent DEBUG - Disable force variable connections.,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Gds.GdsComponent DEBUG - Reset foreground subscriptions.,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Gds.Internal.Connections.GdsConnectionsExecutionManager DEBUG - Deactivated Gds connectors with ConnectorListID: '1',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Gds.Internal.GdsDomain DEBUG - Deleted all Gds data connections.,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Gds.Internal.Task.GdsTasksData DEBUG - Removed all task data.,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.Gds', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.Gds', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.Gds',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Meta', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.Meta', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.Meta', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.Meta',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Io.PnC', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Io.PnC', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Io.PnC', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Io.ProfinetStack.Controller.Internal.ProfinetStackController DEBUG - Deinitialize ARs ...,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Io.PnC',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Io.PnD', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Io.PnD', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Io.PnD', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Io.PnD',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Io.PnS', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Io.PnS', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Io.PnS', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Io.PnS',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Io.EthernetIP', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent INFO - ResetPlc, isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent INFO - 2945430336 OnPlcUnloaded PlcLoaded=true,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent INFO - 2945430336 ESDK 0xffff, RemoveAllAssemblies",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Io.EthernetIP', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Io.EthernetIP', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent INFO - UnloadPlc, isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Io.EthernetIP.EthernetIPComponent INFO - 2945430336 OnPlcUnloaded PlcLoaded=false,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Io.EthernetIP',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Io.AxlC', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Io.AxlC', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Io.AxlC', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Io.AxlC',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Io.FbIo.EthernetIP', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Fbm.Internal.FbIoDomain DEBUG - SharedFbIoSystem with name 'Arp.Io.EthernetIP' destroyed.,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Io.FbIo.EthernetIP', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Io.FbIo.EthernetIP', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Io.FbIo.EthernetIP',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Io.FbIo.AxlC', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Fbm.Internal.FbIoDomain DEBUG - SharedFbIoSystem with name 'Arp.Io.AxlC' destroyed.,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Io.FbIo.AxlC', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Io.FbIo.AxlC', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Io.FbIo.AxlC',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Fbm', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.Fbm', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.Fbm', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.Fbm',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Esm', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Stopping task 'Globals',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Stopping task 'Physical_System',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Stopping task 'ServiceTask',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - Stopping task 'Warning',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - End of task 'Globals',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - End of task 'Warning',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - End of task 'Physical_System',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Esm.Internal.Tasks.TaskBase DEBUG - End of task 'ServiceTask',1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Eclr.Internal.Esm.IecProgram DEBUG - ~IecProgram: program instance code at 0x85b3c0 : associated AppDomain at 0xa3dbece0 (after 1302428 ms,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Eclr.Internal.Esm.IecProgram DEBUG - ~IecProgram: program instance Mod_Server_Raspi at 0x822c68 : associated AppDomain at 0xa3dbece0 (after 1302432 ms,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.Esm', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.Esm', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.Esm',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Services.SpnsProxy', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.SpnsProxy.SpnsProxyComponent DEBUG - [6f3db8].ResetPlc(isChanging = false): beg,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.SpnsProxy.SpnsProxyComponent DEBUG - [6f3db8].ResetPlc(isChanging = false): end,1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Services.SpnsProxy', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Services.SpnsProxy', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.SpnsProxy.SpnsProxyComponent DEBUG - [6f3db8].UnloadPlc(isChanging = false): beg,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.SpnsProxy.Internal.SpnsProxyDomain DEBUG - Unload(foreground),1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Services.SpnsProxy.SpnsProxyComponent DEBUG - [6f3db8].UnloadPlc(isChanging = false): end,1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Services.SpnsProxy',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Plm', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.Plm', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.Plm', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.Plm',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Eclr.ArpDomain', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Reset Plc component 'Arp.Plc.Eclr.ArpDomain', isChanging=false",1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloading Plc component 'Arp.Plc.Eclr.ArpDomain', isChanging=false",1
Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Unloaded Plc component 'Arp.Plc.Eclr.ArpDomain',1
"Apr 20 23:41:32 axcf2152 Arp.System.Application: Arp.Plc.Domain.Internal.PlcComponentInfo DEBUG - Resetting Plc component 'Arp.Plc.Eclr', isChanging=false",1
